id,brand_name,api,dosage,type,pack_size,brand
38,solveasy tinea cream 30g,terbinafine ,1%w/w,cream,1,
39,resolve tinea 50g,miconazole nitrate,2%w/w,cream,1,
40,canesten 6 day cream 35g,clotrimazole,10mg/g,cream,1,
41,canesten 3 day cream 20g,clotrimazole,20mg/g,cream,1,
42,clozole vaginal cream 35g,clotrimazole,10mg/g,cream,1,
43,curash baby care anti rash 100g,zinc oxide,25%w/w,powder,1,
44,daktarin powder 30g,miconazole nitrate,20mg/g,powder,1,
45,panadol children's 1 mth - 2 years baby drops 20ml,paracetamol,100mg/1ml,mixture,1,
46,nurofen for children 5-12 years 200ml,ibuprofen,200mg/5ml,suspension,1,
47,panadol children's 1-5 years colourfree 100ml,paracetamol,24mg/ml,suspension,1,
48,panadol children's 1-5 years colourfree 200ml,paracetamol,24mg/ml,suspension,1,
49,panadol children's 5-12 years colourfree 100ml,paracetamol,48mg/ml,suspension,1,
50,panadol children's 5-12 years colourfree 200ml,paracetamol,48mg/1ml,suspension,1,
51,gaviscon infant,sodium alginate$magnesium alginate,225mg$87.5mg,sachet,1,
52,earclear ear ache relief 15ml,phenazone$benzoncaine,5.4%$1.4%,ear drop,1,
53,earclear ear wax remover 12ml,carbamide peroxide,65mg,ear drop,1,
54,auralgan ear drops 15ml,phenazone$benzoncaine,54mg$14mg,ear drop,1,
55,waxol ear drops 10ml,docusate,0.5%w/v,ear drop,1,
56,refresh tears plus 15ml,carmellose,5mg,eye drop,1,
57,refresh preservative free eye drops 0.4ml,polyvinyl alcohol$povidone,14mg$6mg,eye drop,1,
58,visine advanced 15ml,tetrahydrozoline,0.05%w/v,eye drop,1,
59,murine clear eyes 15ml,naphazoline hcl,0.12mg/ml,eye drop,1,
60,murine sore eyes 15ml,tetrahydrozoline,0.5mg/ml,eye drop,1,
61,liquifilm tears 15ml,polyvinyl alcohol,14mg,eye drop,1,
62,celluvisc lubricant eye drops intensive dry eye treatment 0.4ml,carmellose,10mg,eye drop,1,
63,bion tears lubricant eye drops dry eyes 0.4ml,dextran$hypromellose,1mg/ml$3mg/ml,eye drop,1,
64,celluvisc lubricant eye drops long lasting dry eye relief 0.4ml,carmellose,5mg,eye drop,1,
65,genteal moisturising  eye drops 15ml,hypromellose,3mg/g,eye drop,1,
66,optive lubricant eye drops 15ml,carmellose$glycerin,5mg/ml$9mg/ml,eye drop,1,
67,naphcon-a allergy eye relief 15ml,naphazoline$pheniramine maleate,0.25mg/ml$3mg/ml,eye drop,1,
68,poly gel lubricating eye gel 0.5g,carbomer,3mg/g,eye gel,1,
69,genteal moisturising  eye gel 10g,hypromellose$carbomer 980,3mg/g$2.2mg/g,eye gel,1,
70,rhinocort hayfever 60 sprays,budesonide,32mcg,nasal spray,1,
71,sudafed nasal decongestant,oxymetazoline ,500mcg/ml,nasal spray,1,
72,fess nasal spray 75ml,sodium chloride,9mg/ml,nasal spray,1,
73,otrivin plus 10ml,xylometazoline$ipratroium bromide,0.5mg/ml$0.6mg/ml,nasal spray,1,
74,drixine decongesant - 12hr relief 15ml,oxymetazoline ,500mcg/ml,nasal spray,1,
75,fess little noses spray 15ml,sodium chloride,9mg/ml,nasal spray,1,
76,otrivin 10ml,xylometazoline ,1mg/ml,nasal spray,1,
77,otrivin junior 10ml,xylometazoline ,0.5mg/ml,nasal spray,1,
78,strepsils,dichlorobenzyl alcohol$amylmetacresol ,1.2mg$600mcg,lozenge,1,
79,difflam plus,benzydamine$lignocaine$dichlorobenzyl alcohol ,3mg$4mg$1.2mg,lozenge,1,
80,canesten 6 day pessary,clotrimazole,100mg,pessary,1,
81,anusol ointment 50g ,zinc oxide$peru balsam$benzyl benzoate,10.75%w/w$1.88%w/w$1.25%w/w,ointment,1,
82,proctosedyl ointment 15g,hydrocortisone$cinchocaine,5mg$5mg,ointment,1,
83,microlax 5ml,sodium citrate$sodium lauryl sulfoacetate$sorbitol,90mg/ml$9mg/ml$625mg/ml,enema,1,
84,bonjela 15g ,choline salicylate,87mg/g,gel,1,
85,sedagel 30g,choline salicylate$menthol $cetalkonium chloride,8.7%w/w$0.057%w/w$0.01%w/w,gel,1,
86,benzac ac 2.5% 50g ,benzoyl peroxide,25mg/g,gel,1,
87,benzac ac 5% 50g ,benzoyl peroxide,50mg/g,gel,1,
88,benzac ac 10% 50gm,benzoyl peroxide,100mg/g,gel,1,
89,soov bite 25g,lignocaine$cetrimide,3%w/w$0.5%w/w,gel,1,
90,difflam mouth gel 10g,benzydamine$cetylpyridium chloride,10mg$1mg,gel,1,
91,vicks inhaler 0.5ml,menthol$camphor,197mg$197mg,inhaler,1,
92,solveasy tinea spray 16ml,terbinafine,1%w/w,spray,1,
93,oral-eze dental emergency toothache medication 5ml,benzocaine$clove bud oil$ethanol,7.5%w/v$19.0%v/v$18.0%v/v,solution,1,
94,kp 24 medicated foam 100ml,malathion,1%w/w,solution,1,
95,benzac ac wash 130ml,benzoyl peroxide,50mg/g,rinse,1,
96,bisolvon chesty 250ml,bromhexine ,4mg,liquid,1,
97,coloxyl oral drops 30ml,poloxamer,100mg/ml,liquid,1,
98,dymadon 1m - 2y 60ml,paracetamol,50mg/ml,liquid,1,
99,dymadon 2-12 y 100ml,paracetamol,250mg,liquid,1,
100,loceryl nail lacquer,amorolfine,5%w/v,liquid,1,
101,duofilm solution 15ml,salicylic acid$lactic acid,16/7%w/w$16.7%w/w,liquid,1,
102,apo health children's paracetamol 6-12 yrs 200ml,paracetamol,48mg/ml,oral liquid,1,
103,femzole duo 1 capsule/10g cream ,fluconazole$clotrimazole,150mg$10mg/g,other,1,
104,panadol extra optizorb,paracetamol$caffeine,500mg$65mg,caplet,1,
105,glucobay,acarbose,50mg,tablet,90,(bn)
106,glucobay,acarbose,100mg,tablet,90,(bn)
107,zovirax,aciclovir,200mg,tablet,90,(gk)
108,zyloprim,allopurinol,300mg,tablet,60,(si)
109,kalma,alprazolam,0.25mg,tablet,50,(af)
110,kalma,alprazolam,0.5mg,tablet,50,(af)
111,xanax,alprazolam,0.25mg,tablet,50,(pf)
112,xanax,alprazolam,0.5mg,tablet,30,(pf)
113,xanax,alprazolam,1mg,tablet,50,(pf)
114,xanax tabri-score,alprazolam,2mg,tablet,50,(pf)
115,actilyse,alteplase,10mg,powder,1,(..)
116,actilyse,alteplase,50mg,powder,1,(..)
117,symmetrel,amantadine hcl,100mg,capsule,100,(nv)
118,novadoz,abiraterone acetate,250mg,tablet,120,
119,norvasc,amlodipine,10mg,tablet,30,(pf)
120,norvasc,amlodipine,5mg,tablet,30,(pf)
121,amoxycillin sandoz,amoxicillin,875mg,tablet,100,
122,amoxycillin sandoz,amoxicillin,125mg/5ml,oral suspension,1,
123,amoxycillin sandoz,amoxicillin,200mg/5ml,oral suspension,1,
124,amoxycillin sandoz,amoxicillin,250mg/5ml,oral suspension,1,
125,amoxycillin sandoz,amoxicillin,400mg/5ml,oral suspension,1,
126,amoxycillin sandoz,amoxycillin,500mg,tablet,14,(bg)
127,amoxil,amoxycillin,250mg,capsule,20,(gk)
128,amoxil paediatric,amoxycillin,100mg/ml,syrup,1,(gk)
129,cm amoxycillin/clav,amoxycillin$clavulanic acid,875mg$125mg,tablet,10,(ch)
130,maxamox bc,amoxycillin,1000mg,tablet,1,(sz)
131,tw amoxycillin,amoxycillin,500mg,capsule,20,(tw)
132,amoxil sachet,amoxycillin,3g,sachet,,(gk)
133,arimidex,anastrozole,1mg,tablet,30,(ap)
134,eliquis,apixaban,2.5mg,tablet,60,(..)
135,eliquis,apixaban,5mg,tablet,60,(bs)
136,iopidine ,apraclonidine,5mg/ml,eye drop,1,(aq)
137,abilify,aripiprazole,20mg,tablet,30,(bq)
138,abilify,aripiprazole,15mg,tablet,30,(bq)
139,abilify,aripiprazole,30mg,tablet,30,(bq)
140,abilify,aripiprazole,10mg,tablet,30,(bq)
141,terry white,atenolol,50mg,tablet,30,(tw)
142,lipitor,atorvastatin,10mg,tablet,28,(pf)
143,lipitor,atorvastatin,20mg,tablet,28,(pf)
144,lipitor,atorvastatin,40mg,tablet,28,(pf)
145,zithromax,azithromycin,250mg,tablet,30,(pf)
146,imuran,azathioprine,50mg,tablet,100,(as)
147,imuran,azathioprine,25mg,tablet,100,(as)
148,zithromax,azithromycin,600mg,tablet,30,(pf)
149,zithromax,azithromycin,500mg,tablet,50,(pf)
150,qvar 100,beclomethasone,100mcg,inhaler,1,(ia)
151,benpen,benzylpenicillin,600mg,injection,1,(..)
152,serc,betahistine,16mg,tablet,25,(sm)
153,lexotan,bromazepam,3mg,tablet,30,(ro)
154,pulmicort,budesonide,100mcg,turbuhaler,1,(ap)
155,pulmicort,budesonide,200mcg,turbuhaler,1,(ap)
156,symbicort,budesonide$eformoterol,200mcg$6mcg,turbuhaler,1,(ap)
157,symbicort,budesonide$eformoterol,400mcg$12mcg,turbuhaler,1,(ap)
158,symbicort,budesonide$eformoterol,100mcg$6mcg,turbuhaler,1,(ap)
159,norspan,buprenorphine,5mcg,patch,2,(mf)
160,dostinex,cabergoline,500mcg,tablet,2,(pf)
161,rocaltrol,calcitriol,0.25mcg,capsule,100,(ro)
162,atacand,candesartan,4mg,tablet,30,(ap)
163,capecitabine apotex,capecitabine,500mg,tablet,120,(apo)
164,capecitabine (drla),capecitabine,150mg,tablet,60,(da)
165,viscotears,carbomer,2mg/g,eye gel,1,(nv)
166,poly gel,carbomer,3mg/g,eye gel,1,(aq)
167,refresh tears plus,carmellose,5mg,eye drop,1,(ag)
168,refresh liquigel,carmellose,10mg,eye drop,1,(ag)
169,cefepime-aft,cefepime ,1g,powder,1,(..)
170,ceftriaxone-aft,ceftriaxone,2g,powder,1,(..)
171,zinnat,cefuroxime,250mg,tablet,20,(gk)
172,celebrex,celecoxib,100mg,capsule,10,(pf)
173,celebrex,celecoxib,200mg,capsule,30,(pf)
174,rancef,cephalexin,500mg,capsule,20,(ra)
175,largactil,chlorpromazine,25mg,tablet,100,(sw)
176,largactil,chlorpromazine ,50mg,ampoules,10,(..)
177,sandimmun,ciclosporin,250mg/5ml,ampoules,10,(..)
178,cifran,ciprofloxacin,500mg,tablet,14,(ra)
179,cifran,ciprofloxacin,750mg,tablet,14,(ra)
180,klacid,clarithromycin,500mg,tablet,30,(ab)
181,dalacin c,clindamycin,150mg,capsule,100,(pz)
182,rivotril,clonazepam,500mcg,tablet,100,(ro)
183,rivotril,clonazepam,2mg,tablet,100,(ro)
184,rivotril,clonazepam,2.5mg/ml,mixture,1,(ro)
185,rivotril,clonazepam,1mg/1ml,ampoules,10,(..)
186,cyclizine lactate,cyclizine lactate,50mg,ampoules,5,(..)
187,valium,diazepam,2mg,tablet,50,(ro)
188,valium,diazepam,5mg,tablet,50,(ro)
189,solaraze,diclofenac,3%w/w,gel,1,(cs)
190,diclocil,dicloxacillin,500mg,capsule,24,(bq)
191,triumeq,dolutegravir$abacavir$lamivudine,50mg$600mg$300mg,tablet,30,(..)
192,juluca,dolutegravir$rilpivirine,50mg$25mg,tablet,30,(..)
193,vibramycin,doxycycline,100mg,tablet,7,(pf)
194,doryx,doxycycline,50mg,capsule,25,(yn)
195,doryx,doxycycline,100mg,capsule,7,(yn)
196,doryx,doxycycline,100mg,capsule,21,(yn)
197,restavit,doxylamine succinate,25mg,tablet,20,
198,restavit,doxylamine succinate,25mg,tablet,20,
199,renitec,enalapril,10mg,tablet,30,(mk)
200,inspra,eplerenone,25mg,tablet,30,(pf)
201,eryc,erythromycin,250mg,capsule,25,(yn)
202,mayne pharma erythromycin,erythromycin,250mg,capsule,25,(yt)
203,estradot 25,oestradiol:estradiol,25mcg,patch,1,(nv)
204,estradot 37.5,oestradiol:estradiol,37.5mcg,patch,1,(nv)
205,estradot 50,oestradiol:estradiol,50mcg,patch,1,(nv)
206,estradot 75,oestradiol:estradiol,75mcg,patch,1,(nv)
207,estradot 100,oestradiol:estradiol,100mcg,patch,1,(nv)
208,ezetrol,ezetimibe,10mg,tablet,30,(mk)
209,famvir,famciclovir,250mg,tablet,56,(nv)
210,famvir,famciclovir,125mg,tablet,40,(nv)
211,famvir,famciclovir,500mg,tablet,3,(nv)
212,famvir,famciclovir,250mg,tablet,21,(nv)
213,famciclovir sandoz,famciclovir,250mg,tablet,30,(sz)
214,lipidil,fenofibrate,48mg,tablet,60,(sm)
215,lipidil,fenofibrate,145mg,tablet,30,(sm)
216,tambocor,flecainide acetate,100mg,tablet,60,(ia)
217,flopen,flucloxacillin,500mg,capsule,24,(as)
218,staphylex,flucloxacillin,250mg,capsule,24,(af)
219,staphylex,flucloxacillin,500mg,capsule,24,(af)
220,floxapen,flucloxacillin,250mg/5ml,syrup,1,(gk)
221,flucon,fluorometholone,1mg/ml,eye drop,1,(aq)
222,lovan,fluoxetine,20mg,tablet,28,(al)
223,lovan,fluoxetine,20mg,capsule,28,(al)
224,flixotide junior,fluticasone,100mcg,accuhaler,1,(gk)
225,flixotide,fluticasone,250mcg,accuhaler,1,(gk)
226,flixotide,fluticasone,500mcg,accuhaler,1,(gk)
227,seretide,fluticasone$salmeterol,250mcg$50mcg,accuhaler,1,(gk)
228,seretide,fluticasone$salmeterol,500mcg$50mcg,accuhaler,1,(gk)
229,vastin,fluvastatin,20mg,capsule,28,(nm)
230,vastin,fluvastatin,40mg,capsule,28,(nm)
231,luvox,fluvoxamine,100mg,tablet,30,(sm)
232,faverin,fluvoxamine,100mg,tablet,30,(si)
233,luvox,fluvoxamine,50mg,tablet,30,(sm)
234,fucidin,fusidic acid,250mg,tablet,36,(cs)
235,amaryl,glimepiride,1mg,tablet,30,(sw)
236,amaryl,glimepiride,2mg,tablet,30,(sw)
237,amaryl,glimepiride,4mg,tablet,30,(sw)
238,amaryl,glimepiride,3mg,tablet,30,(sw)
239,minidiab,glipizide,5mg,tablet,100,(pf)
240,transiderm nitro 25,glyceryl trinitrate,25mg,patch,1,(nv)
241,glycopyrronium,glycopyrronium ,200mcg/1ml,injection,10,
242,isopto homatropine,homatropine,2%,eye drop,1,(aq)
243,hysone,hydrocortisone,20mg,tablet,60,(af)
244,in a wink,hypromellose,3mg/g,eye drop,1,(nm)
245,rafen,ibuprofen,200mg,tablet,1,(af)
246,tolerade 25,imipramine,25mg,tablet,50,(pq)
247,indocid,indometacin,25mg,capsule,50,(as)
248,indocid,indometacin,100mg,suppository,20,(as)
249,ferrum h,iron polymaltose,318mg,injection,1,(as)
250,roaccutane,isotretinoin,20mg,capsule,60,(ro)
251,oruvail,ketoprofen,200mg,capsule,28,(av)
252,lamictal,lamotrigine,50mg,tablet,56,(gk)
253,lamictal,lamotrigine,100mg,tablet,56,(gk)
254,arava,leflunomide,20mg,tablet,30,(sw)
255,keppra,levetiracetam,250mg,tablet,60,(uc)
256,keppra,levetiracetam,500mg,tablet,60,(uc)
257,keppra,levetiracetam,1000mg,tablet,60,(uc)
258,madopar rapid 62.5,levodopa$benserazide,50mg$12.5mg,tablet,100,(ro)
259,madopar,levodopa$benserazide,200mg$50mg,tablet,100,(ro)
260,madopar 62.5,levodopa$benserazide,50mg$12.5mg,capsule,100,(ro)
261,quilonum,lithium carbonate,450mg,tablet,100,(gk)
262,provera,medroxyprogesterone,10mg,tablet,100,(pf)
263,lariam,mefloquine,250mg,tablet,8,(ro)
264,circadin,melatonin,2mg,tablet,30,
265,purinethol,mercaptopurine,50mg,tablet,25,(as)
266,glucophage,metformin,850mg,tablet,60,(mq)
267,ritalin la,methylphenidate,20mg,capsule,30,(nv)
268,maxolon,metoclopramide,10mg,tablet,25,(vt)
269,flagyl,metronidazole,200mg,tablet,21,(sw)
270,flagyl,metronidazole,400mg,tablet,21,(sw)
271,minomycin,minocycline,50mg,tablet,60,(si)
272,nasonex,mometasone furoate,50mcg,nasal spray,1,(sh)
273,ms contin,morphine sulphate,100mg,tablet,28,(mf)
274,ms contin,morphine sulphate,10mg,tablet,28,(mf)
275,ms contin,morphine sulphate,30mg,tablet,28,(mf)
276,ms contin,morphine sulphate,5mg,tablet,28,(mf)
277,revia,naltrexone,50mg,tablet,30,(bq)
278,naprosyn,naproxen,250mg,tablet,50,(ro)
279,naprosyn,naproxen,500mg,tablet,50,(ro)
280,naprosyn,naproxen,1000mg,tablet,28,(ro)
281,naprosyn,naproxen,750mg,tablet,28,(ro)
282,anaprox,naproxen,550mg,tablet,50,(ro)
283,mogadon,nitrazepam,5mg,tablet,25,(vt)
284,noroxin,norfloxacin,400mg,tablet,14,(mk)
285,sandrena,oestradiol,1mg,sachet,28,(sh)
286,estraderm 50 patches -8,oestradiol,50mcg,patch,8,(nv)
287,kliogest 28,oestradiol$norethisterone,2mg$1mg,tablet,30,(no)
288,kliovance 28,estradiol:oestradiol$norethisterone,1mg$0.5mg,tablet,30,(no)
289,zyprexa,olanzapine,5mg,tablet,28,(ly)
290,zyprexa,olanzapine,7.5mg,tablet,28,(ly)
291,zyprexa,olanzapine,10mg,tablet,28,(ly)
292,zyprexa,olanzapine,2.5mg,tablet,28,(ly)
293,zyprexa zydis,olanzapine,5mg,wafer,28,(ly)
294,zyprexa zydis,olanzapine,10mg,wafer,28,(ly)
295,patanol,olopatadine,1mg/ml,eye drop,1,(aq)
296,zofran,ondansetron,8mg,tablet,4,(gk)
297,zofran,ondansetron,4mg,tablet,10,(gk)
298,tamiflu,oseltamivir,75mg,capsule,10,(ro)
299,serepax,oxazepam,15mg,tablet,25,(si)
300,murelax,oxazepam,30mg,tablet,25,(fm)
301,trental,oxpentifylline,400mg,tablet,50,(av)
302,oxytrol,oxybutynin,3.9mg,patch,1,(hh)
303,oxynorm,oxycodone,5mg,capsule,20,(mf)
304,oxynorm,oxycodone,10mg,capsule,20,(mf)
305,somac,pantoprazole,40mg,granules,30,(nq)
306,pantoprazole sandoz,pantoprazole,40mg,powder,10,(..)
307,permax,pergolide mesylate,1mg,tablet,100,(as)
308,neulactil,pericyazine,2.5mg,tablet,100,(sw)
309,neulactil,pericyazine,10mg,tablet,100,(sw)
310,cilicaine vk,phenoxymethylpenicillin,500mg,capsule,50,(ap)
311,cilicaine vk,phenoxymethylpenicillin,250mg,capsule,50,(ap)
312,actos,pioglitazone,45mg,tablet,28,(ly)
313,actos,pioglitazone,30mg,tablet,28,(ly)
314,actos,pioglitazone,45mg,tablet,28,(ly)
315,sifrol,pramipexole,0.125mg,tablet,30,(by)
316,effient,prasugrel,10mg,tablet,28,(ly)
317,minipress,prazosin,1mg,tablet,100,(pf)
318,minipress,prazosin,5mg,tablet,100,(pf)
319,lyrica,pregabalin,75mg,capsule,56,(pf)
320,lyrica,pregabalin,150mg,capsule,56,(pf)
321,lyrica,pregabalin,300mg,capsule,56,(pf)
322,lyrica,pregabalin,25mg,capsule,56,(pf)
323,prochlorperazine-apo,prochlorperazine,5mg,tablet,25,(tx)
324,stemetil,prochlorperazine,5mg,suppository,1,(sw)
325,seroquel,quetiapine,25mg,tablet,60,(ap)
326,seroquel,quetiapine,100mg,tablet,90,(ap)
327,seroquel,quetiapine,200mg,tablet,60,(ap)
328,tritace,ramipril,10mg,tablet,30,(sw)
329,triasyn ,ramipril$felodipine,5mg$5mg,tablet,30,(sw)
330,edronax,reboxetine,4mg,tablet,60,(pf)
331,risperdal quicklet,risperidone,4mg,tablet,28,(jc)
332,xarelto,rivaroxaban,20mg,tablet,28,(bn)
333,xarelto,rivaroxaban,15mg,tablet,42,(bn)
334,xarelto,rivaroxaban,10mg,tablet,30,(sw)
335,biaxsig,roxithromycin,300mg,tablet,5,(av)
336,rulide,roxithromycin,300mg,tablet,5,(sw)
337,renagel,sevelamer,800mg,tablet,180,(gz)
338,sodium bicarbonate,sodium bicarbonate,8.40%,injection,10,(..)
339,fucidin,sodium fusidate,2%w/w,ointment,1,(cs)
340,sotacor,sotalol,80mg,tablet,60,(fm)
341,solavert,sotalol ,80mg,tablet,60,(si)
342,solavert,sotalol ,160mg,tablet,60,(si)
343,aldactone,spironolactone,25mg,tablet,100,(pf)
344,aldactone,spironolactone,100mg,tablet,100,(pf)
345,sumatriptan,sumatripan,50mg,tablet,2,
346,tamoxifen sandoz,tamoxifen,20mg,tablet,60,(sz)
347,temazepam-apo,temazepam,10mg,tablet,25,(tx)
348,lamisil,terbinafine,250mg,tablet,42,(nv)
349,surgam,tiaprofenic acid,300mg,tablet,60,(sw)
350,gopten,trandolapril,2mg,capsule,28,(ab)
351,gopten,trandolapril,4mg,capsule,28,(ab)
352,parnate,tranylcypromine,10mg,tablet,50,(gh)
353,stelazine,trifluoperazine,1mg,tablet,100,(gh)
354,stelazine,trifluoperazine,2mg,tablet,100,(gh)
355,stelazine,trifluoperazine,5mg,tablet,100,(gh)
356,alprim,trimethoprim,300mg,tablet,7,(af)
357,valtrex,valaciclovir,500mg,tablet,42,(gk)
358,valtrex,valaciclovir,1000mg,tablet,4,(gk)
359,levitra,vardenafil,20mg,tablet,4,(bn)
360,levitra,vardenafil,20mg,tablet,8,(bn)
361,isoptin,verapamil,160mg,tablet,60,(ab)
362,isoptin,verapamil,120mg,tablet,100,(ab)
363,imovane,zopiclone,7.5mg,tablet,10,(av)
364,imovane,zopiclone,7.5mg,tablet,30,(sw)
365,ramipril,ramipril,1.25mg,tablet,500,(zg)
366,ramipril,ramipril,2.5mg,tablet,500,(zg)
367,ramipril,ramipril,5mg,tablet,500,(zg)
368,ramipril,ramipril,10mg,tablet,500,(zg)
369,prednisolone phosphate oral solution,prednisolone,25mg/5ml,oral solution,1,(ed)
370,prednisolone phosphate oral solution,prednisolone,20mg/5ml,oral solution,1,(ed)
371,prednisolone phosphate oral solution,prednisolone,15mg/5ml,oral solution,1,(ed)
372,prednisolone phosphate oral solution,prednisolone,10mg/5ml,oral solution,1,(ed)
373,geodon,ziprasidone,20mg,capsule,60,(pf)
374,geodon,ziprasidone,60mg,capsule,60,(pf)
375,geodon,ziprasidone,80mg,capsule,60,(pf)
376,geodon,ziprasidone,40mg,capsule,60,(pf)
377,gabapentin,gabapentin,100mg,capsule,100,(ac)
378,gabapentin,gabapentin,300mg,capsule,100,(te)
379,gabapentin,gabapentin,400mg,capsule,100,(te)
380,azithromycin for oral suspension,azithromycin,100mg/5ml,oral suspension,1,(ch)
381,azithromycin for oral suspension,azithromycin,200mg/5ml,oral suspension,1,(ch)
382,verapamil hydrochloride sustained-release,verapamil,180mg,capsule,100,(te)
383,verapamil hydrochloride sustained-release,verapamil,240mg,capsule,100,(te)
384,verapamil hydrochloride sustained-release,verapamil,360mg,capsule,100,(te)
385,ibuprofen,ibuprofen,600mg,tablet,60,
386,ibuprofen,ibuprofen,800mg,tablet,30,
387,ibuprofen,ibuprofen,400mg,tablet,30,
388,ibuprofen,ibuprofen,600mg,tablet,30,
389,ibuprofen,ibuprofen,800mg,tablet,30,
390,decadron,dexamethasone,0.5mg,tablet,100,(pr)
391,decadron,dexamethasone,0.75mg,tablet,100,(pr)
392,decadron,dexamethasone,4mg,tablet,100,(pr)
393,decadron,dexamethasone,6mg,tablet,100,(pr)
394,imdur,isosorbide mononitrate,60mg,tablet,100,
395,imdur,isosorbide mononitrate,120mg,tablet,100,
396,imdur,isosorbide mononitrate,30mg,tablet,100,
397,provera,medroxyprogesterone,2.5mg,tablet,100,(pf)
398,provera,medroxyprogesterone,5mg,tablet,100,(pf)
399,provera,medroxyprogesterone,10mg,tablet,100,(pf)
400,metronidazole vaginal gel,metronidazole,0.75%,gel,1,(pa)
401,metronidazole vaginal gel,metronidazole,1.30%,gel,1,(pa)
402,apixaban,apixaban,2.5mg,tablet,180,(in)
403,apixaban,apixaban,5mg,tablet,60,(in)
404,zyloprim,allopurinol,100mg,tablet,90,(ca)
405,zyloprim,allopurinol,300mg,tablet,90,(ca)
406,aldactone,spironolactone,50mg,tablet,100,(pf)
407,captorpril,captopril,12.5mg,tablet,100,(wo)
408,captorpril,captopril,25mg,tablet,100,(wo)
409,captorpril,captopril,50mg,tablet,100,(wo)
410,captorpril,captopril,100mg,tablet,100,(wo)
411,terazosin,terazosin,1mg,capsule,100,(ap)
412,bumetanide,bumetanide,1mg,tablet,100,(sa)
413,terazosin,terazosin,2mg,capsule,100,(ap)
414,enalapril maleate,enalapril,2.5mg,tablet,100,(av)
415,metolazone,metolazone,2.5mg,tablet,100,(sa)
416,metolazone,metolazone,10mg,tablet,100,(sa)
417,enalapril maleate,enalapril,10mg,tablet,100,(av)
418,metolazone,metolazone,5mg,tablet,100,(sa)
419,enalapril maleate,enalapril,5mg,tablet,100,(av)
420,bumetanide,bumetanide,2mg,tablet,100,(sa)
421,terazosin,terazosin,5mg,capsule,100,(ap)
422,terazosin,terazosin,10mg,capsule,100,(ap)
423,isosorbide dinitrate,isosorbide,5mg,tablet,100,(sa)
424,isosorbide dinitrate,isosorbide,10mg,tablet,100,(sa)
425,oxycodone hydrochloride,oxycodone,5mg,tablet,100,(al)
426,oxycodone hydrochloride,oxycodone,15mg,tablet,100,(al)
427,oxycodone hydrochloride,oxycodone,30mg,tablet,100,(al)
428,enalapril maleate,enalapril,20mg,tablet,100,(av)
429,isosorbide dinitrate,isosorbide,20mg,tablet,100,(sa)
430,ranolazine extended-release,ranolazine,500mg,tablet,60,(av)
431,ranolazine extended-release,ranolazine,1000mg,tablet,60,(av)
432,benzonatate,benzonatate,100mg,capsule,100,(pr)
433,benzonatate,benzonatate,200mg,capsule,100,(pr)
